"","296-100-8","296-20-8","296-40-8","296-60-8","297-100-8","297-20-8","297-40-8","297-60-8","298-100-8","298-20-8","298-200-8","298-40-8","298-60-8","300-100-8","300-20-8","300-200-8","300-40-8","300-60-8","302-100-8","302-20-8","302-200-8","302-40-8","302-60-8","304-100-8","304-20-8","304-200-8","304-40-8","304-70-8","306-100-8","306-20-8","306-200-8","306-40-8","306-60-8","307-100-8","307-20-8","307-200-8","307-40-8","307-60-8","310-100-8","310-20-8","310-200-8","310-40-8","310-60-8","311-100-8","311-20-8","311-200-8","311-40-8","311-60-8","312-100-8","312-20-8","312-200-8","312-60-8","313-20-8","313-200-8","313-60-8","313-90-8","314-20-8","314-200-8","314-95-8","315-100-8","315-20-8","315-200-8","315-40-8","315-65-8","317-100-8","317-40-8","317-60-8","318-100-8","318-200-8","318-40-8","318-50-8","319-100-8","319-20-8","319-200-8","319-60-8","320-20-8","320-200-8","320-40-8","321-100-8","321-20-8","321-200-8","321-40-8","321-60-8","322-100-8","322-20-8","322-40-8","322-60-8","323-100-8","323-20-8","323-200-8","323-70-8","324-20-8","324-200-8","324-40-8","324-60-8","326-100-8","326-20-8","326-200-8","326-55-8","328-100-8","328-200-8","329-20-8","329-40-8","329-60-8","317-20-8","318-20-8","319-40-8","320-100-8","322-200-8","326-40-8","328-60-8","329-100-8"
"306-100-8",0.369214253426812,0.0302771020216187,-0.0074640570347565,-0.209740459850436,2.22710735951844,-0.277517139121391,-0.0567740814260948,-0.0184873319986173,-0.860725025113576,-1.30974199003331,2.08274530677433,-0.46595958579561,-0.579503898806294,-1.98611589604815,-0.386942750869442,-2.49257122399083,-0.86179326768976,-2.16620953244474,-3.47995815402224,-0.231163681808712,-1.38654689490542,-0.754316390136246,-2.95630007401239,-2.24894252465925,-0.67826643402007,-1.57458063165778,-0.644764056241207,-2.33437993224803,0,-1.47357310583824,-1.28089755247946,-1.1624096275091,-1.98207227882228,-1.90421961449973,-0.737906585512527,-0.327846167203769,-0.293900311731757,-1.32669845316774,-1.04813798564938,0.00810448071235861,-1.05891510492971,0.129802428432555,-1.17653274022589,-2.09629489043947,0.012339643195357,-0.153831887482744,0.0958433092884304,0.0727172511994792,-1.64762793452328,0.146200912849045,-1.28302958355549,-0.811152219418922,-1.09871299343345,-1.90970951549491,-1.32841069895388,-2.18260368317561,-1.40328088618277,0.0635471780729746,-1.850574691263,-3.05769307942918,-1.88737583084137,0.383559373954645,-2.78497300015218,-2.36565096911484,-0.825475305378598,-2.04530295252782,-1.36553135720513,-2.44305114991207,0.167352831537306,-2.64712607996164,-2.89339717002848,-2.48874704426655,-2.50598719073912,1.39962911964349,-0.358796614745277,-2.19569593782162,-1.49339099826083,-2.2134803269599,-2.15255151926277,-1.07891167894667,-1.28906036950746,-1.96827939219677,-2.34159740049186,-1.70524350315866,-0.915473392744061,-0.315654466032343,-2.59846939185143,-2.42449423934475,-0.808056063519929,-1.32427965423949,-2.06657221475283,-0.00487399565968841,1.45103268383754,-0.456985762872664,0.743154996280808,-1.34905600523978,-0.163040699121213,1.57387303121058,-3.22004897266078,-1.81722681458493,1.35859033160682,-2.58452000200067,-1.19497813978662,-0.888611817194226,-0.41362440226004,-0.218348908072784,-3.47761308283939,-2.81967649127775,0.21156462483673,-1.62644179600795,-1.1125711169804,-2.65855652224683
"306-20-8",0.377297020495316,-0.112742887961187,0.0638563187343217,-0.15037387803951,3.82886680307746,-1.85122273211922,-1.40434194992699,-0.17902393917852,-0.481995010205757,-3.04194226309756,1.98503710647134,-2.68480876934429,-1.7693335266679,-1.24506263270369,-3.13828837227026,-0.0492570846387278,-2.4519604218448,-1.66305583322618,-1.76763896135131,-1.86480640958395,0.561615889019733,-1.9286122018479,-3.2513509928169,-0.901171113203617,-1.64248123752578,0.684790425461094,-2.51557070092637,-2.79292288627211,-1.47357310583824,0,-0.529524357314623,-1.60057803381807,-1.529420964979,-1.92057097883088,-2.03754932059108,0.532450868415276,-1.48648678895507,-2.51218058555942,-1.1654567059784,-1.74703508309095,0.529683640803609,-2.60304265525064,-1.88618863638738,-1.80850756238211,-1.6806318307341,-0.318454200737867,-2.16328377694809,-1.79395031790992,-2.33716950918751,-2.45402613307317,-0.275339650351099,-2.74402217524655,-2.40245302658734,0.25141506563522,-1.62342278725077,-1.4615672171862,-1.69826248014905,1.29212105843212,-2.95169672190057,-1.43277790765716,-2.35349137560719,0.584013849487604,-2.4199508460241,-2.54435352261216,1.7530932535964,-2.41345286278649,-1.84598243914799,-1.35917279401363,1.84665026971689,-3.48260179791458,-3.04739975086057,-0.933377370941974,-3.12232423632622,1.65815301494291,2.09447104089666,-3.68903815146389,-0.526443092312597,-3.35875402327456,0.377574255177276,-3.90952867617829,1.5227524532849,-4.06087165032274,-3.02075599826727,-0.170437564332384,-3.78470140235356,-4.10292792220048,-2.07614660841684,-2.1316504095933,-2.85393335479312,0.164986739206933,-2.67444450037192,-3.15835270646626,3.39388947318338,-3.38747871894311,-3.32551501960426,-0.486869538940175,-3.05530567192018,3.35041521155022,-2.57980391314017,-1.34697349010187,4.18643948342997,-2.44491622094924,-2.85239866009897,-2.7890545733231,-2.48763274342617,-3.27412820810627,-1.62945668377733,-0.663465261762692,0.366782376394522,-3.83082128887406,-2.44992739769228,-1.87889253549186
"306-200-8",1.18410159082123,1.03570071642606,0.604292996226429,0.364425556480442,0.0935975534610099,1.32420006794424,0.636216803986408,1.13665803408768,1.10006958383087,-0.00462209214130479,0.225488699912475,1.17939359612897,1.19746778687091,-0.315124294699849,0.343804709575649,-0.514797906847039,-0.333456223546789,-0.049256289983041,-1.63774103288168,-0.0244092647215223,-0.0831539486605336,-0.112232238159302,-1.89063616095604,-1.58573979087784,-0.153788212622167,-0.821211243676074,-0.104470755883628,-1.11506980836203,-1.28089755247946,-0.529524357314623,0,-0.755464751800985,-0.787390702231503,-1.44443347056698,-0.2295455839848,-0.957837629407679,-0.378905618877543,-0.512836674358031,-1.16243672400485,0.0298571206069634,-1.60480571601989,-0.176429197920747,-0.230954062841031,-0.581321961404213,0.230464884140645,-2.05337013184037,0.07252291974744,-0.419160173809991,-0.864645223548734,0.112077833773669,-2.89302999599262,-0.398299255324776,-0.660186995477083,-2.17155312192442,-0.716644056904282,-1.0743415450103,-0.323282056312487,0.202864225657426,-1.5562037223468,-1.20623944204791,-0.123344545709748,-0.571969444399095,-1.23825234795479,-2.1652830410151,-1.46021796479766,-1.21729564736783,-0.386402704233761,-0.426670298066379,-2.41850679726491,-1.80667212465565,-1.82223798303665,-1.75414576799381,-1.07512562487318,0.25334720740011,-1.0302016619879,-1.01751739077164,-1.40085686722576,-0.906732620697963,-0.671250706456717,-0.275951604785942,1.08164690068788,0.543016967838211,0.298454548802967,-0.40939740172328,0.136748160116422,0.791607059320897,-1.02897256509093,-0.911917098057082,-0.0358287266749707,-1.06830292358531,-0.637297951437014,0.453434843269336,-0.56223288365111,-0.0954464699887751,0.414830407600701,-0.990574464110457,-0.271899205490425,-1.29083433777278,-1.16183083604629,-0.583629717084996,-1.55804378173199,-0.822905897784766,-0.101257245177931,0.0401626151510616,-0.381383256229223,0.335579184224584,-1.46195913304727,-1.40352083406853,0.363962385692973,-0.742070410315476,-0.423205192626838,-0.806768600230996
"306-40-8",-0.0525062493408691,-0.428965042964172,-0.441721343784696,-0.116105729119579,4.11417629573738,-1.81611112587369,-1.46371592788609,-0.155349762410659,-0.45847783415972,-3.54294496337264,2.7924264184846,-2.12346494008983,-1.52919422524355,-2.28134200112827,-3.8325378548606,-0.467152156726393,-4.2945912811359,-1.98469019462938,-1.53593340632826,-2.84493230762833,0.0798768433057934,-2.61464382224818,-3.11724194391396,-0.85755593108403,-4.08550558294565,-0.0649069070741589,-4.05607516896505,-2.89159373299451,-1.1624096275091,-1.60057803381807,-0.755464751800985,0,-3.14624966401043,-2.19206615051816,-2.56217121376054,-0.00980633077930959,-2.15295671043106,-3.64753733950538,-1.49959886166762,-2.2976979478513,0.153961415070803,-1.13101460430881,-0.998560906668077,-3.46694654798877,-3.55944018070516,-0.207327174680952,-2.49618192681817,-2.40118463010242,-3.13069869566735,-3.09920328706233,0.26099708608381,-3.80631261832435,-2.6933067074714,0.297080262872325,-0.237963813566068,-2.13630983826025,-1.72428841210748,1.92055587528792,-2.84728244128607,-1.22271569006611,-2.7999666045048,1.60708921044421,-2.55994917632837,-1.6187790045379,3.35704096990458,-2.36436584134015,-1.52723183209088,-0.423199462407935,2.9681814435188,-3.44328636588614,-2.26010280749332,0.00234152209835566,-2.48316847227081,3.08269628400929,3.48419916815289,-3.55719512064634,0.589813945113195,-3.58746804030675,0.956290740951795,-2.99083012251354,1.45951123995516,-3.44228083634011,-2.22307729308614,0.142900092787979,-3.72695722909502,-3.85612261216539,-0.792771312296456,-1.36100745686974,-2.50198005414761,0.255814918920582,-2.89460394060675,-2.59631159209595,4.93482338782454,-2.71224668228413,-2.4018077478128,-0.129760235493241,-2.45900597634401,4.48030273957039,-1.79682191017104,-1.06673320923409,5.25545819979573,-1.84727467111469,-2.35555187289149,-2.29931238723344,-1.87568837699923,-1.43421400134845,-1.59694161495536,-0.397023617004674,1.08880485648221,-2.85750917771502,-1.57576646514513,-1.23436302994685
"306-60-8",0.290362956948014,-0.298992350571422,-0.405984553653228,-0.472032153936606,4.26123259230004,-1.94369382253994,-1.42815015747483,-0.426861491692988,-0.414481357981436,-2.85342664436688,3.08416076410612,-2.23993207074392,-1.56667076803578,-1.7379601784386,-2.85466812261774,-0.489990075088605,-3.74127089649292,-2.09013627149983,-1.79707884171148,-2.74147801060058,-0.386620477945248,-1.80413157975966,-2.72226344663964,-1.15682256649365,-3.57397793476305,-0.0533830915699704,-3.75276038778298,-2.36172296304776,-1.98207227882228,-1.529420964979,-0.787390702231503,-3.14624966401043,0,-2.80217260156909,-2.91975754500482,-0.121348567600168,-2.49645395516634,-2.71789397873362,-1.80515396216249,-2.58682474394669,0.0134690738136346,-1.21015566742676,-0.44177411421043,-2.41941268701587,-2.51541558480732,-0.720980652380622,-2.34215399130667,-3.11491261914412,-1.96727373230238,-2.71180930155766,-0.559118608448319,-3.07641049844987,-1.60955155913291,-0.604967516819459,-0.531431989770339,-0.96361428277337,-2.32205735078368,1.27647995940178,-3.03027040073645,-1.42183568678252,-2.02280928351576,1.23668192577751,-3.53826143235372,-1.76058438092165,2.75842761749487,-3.03600920043132,-1.85891046390462,-1.07914341553488,3.34999728718425,-3.51021748780206,-2.59028222199858,-0.738498642421401,-2.89726096329835,2.82682649244583,3.19887770430145,-3.41446092295586,-0.429332666927357,-3.35648040631259,0.348228178911311,-3.39495720444294,0.772511755867043,-3.63754122861944,-2.91625850277391,-0.161546272833681,-3.38504795565942,-3.55771542614438,-1.51914006558299,-1.50090658939441,-2.26101113313509,-0.0167130465074984,-2.92344451973417,-2.36774259717113,4.63585282152228,-2.58021427927196,-2.3513607081965,-0.499217233340442,-2.37132562269958,4.36205359589703,-2.12009138864627,-1.46275114079461,5.11589676346366,-1.92126128942449,-2.35089511961257,-2.16447365175693,-3.13461318514788,-3.06759438317959,-2.08449782870865,-1.20676937931044,0.587649504081836,-3.13050279108976,-1.70471462893034,-1.25767394132127
"307-100-8",1.27552687200042,0.969932096286884,0.899232336369459,0.756513331773182,3.56440570141756,-0.229050210166137,-0.141121393698043,0.139448834285151,0.30357097299269,-1.86419349803934,2.8482771251648,-0.724040519656678,-0.19523780222999,-2.25913463685302,-0.748486347651076,-3.35024919362704,-1.68818296359173,-2.21361234279726,-4.22102058077676,-1.12545488749138,-2.97746000928569,-0.542505089198434,-3.35464393982621,-3.35674456108727,-1.23745949583967,-3.13048133000959,-1.42112458818456,-2.79734560737254,-1.90421961449973,-1.92057097883088,-1.44443347056698,-2.19206615051816,-2.80217260156909,0,-1.36230125874727,-1.60734910545837,-1.17178064609849,-1.63925254261342,-2.95800660543698,-0.847909582426527,-1.86198611011758,0.316694965137033,-1.15942408913063,-2.32156461789593,-1.29707366821345,-1.29470911908061,-0.307506710508666,-0.415839042245828,-1.32978198963387,-0.747222896176187,-2.8708371899518,-1.5033151365509,-1.43932654872026,-2.72624851737901,-1.42329944765896,-2.17482317407841,-1.76828106173988,0.315095130591266,-1.24782875239274,-3.75471453184741,-1.9808150952121,-0.0116320677371529,-3.22536265108275,-1.57711940888343,-0.220345302248992,-1.65791644457875,-1.96516486157524,-3.04185040100731,0.459863004261853,-2.80077491327391,-3.16025884821824,-2.93182462096131,-3.06435867270292,1.5142120879663,-0.672317746851229,-2.32055145396551,-1.41790245622551,-2.32316612401641,-2.98367413133476,-1.58768033935968,-1.97061116081363,-2.25957483385634,-2.76513838982743,-2.0508834794981,-1.1348470861906,-0.331914592022196,-2.53765153722629,-2.73042174972992,-1.00685481979113,-1.81551557896999,-2.68345379956686,-0.170879003084385,1.59331654702526,-0.732394119933321,0.819041387219844,-2.20565072376887,0.239348542953896,1.5825558324078,-3.51923759049374,-2.61290842732143,1.22520416683095,-2.45499195513855,-0.352783433238621,0.64207968257029,-0.230143963380088,-0.634913879338414,-4.62021169722923,-3.56062681980445,0.141459543191997,-1.71812394183753,-1.1849586772362,-2.84702544480162
"307-20-8",0.23564273052503,-0.282578570313509,-0.287792368647398,-0.139163653803124,3.75768377271581,-1.6211000300686,-1.19694571786323,0.002918777454686,-0.416657442174601,-3.67671412725929,2.37499451907129,-2.40416850406418,-1.44689294428393,-1.16266786966385,-3.56997905262749,0.144683756221061,-4.00654937742207,-1.13348842324226,-1.2078821870837,-2.89556146830093,0.476556583105485,-2.41407520049074,-2.74583594967117,-0.626715187557685,-3.66019335700434,1.22587406849231,-4.03269788002845,-2.62732762779806,-0.737906585512527,-2.03754932059108,-0.2295455839848,-2.56217121376054,-2.91975754500482,-1.36230125874727,0,0.54804453591547,-1.67325299390012,-3.48494540796618,-1.30037899693044,-2.16062046483774,0.862596758387886,-0.64968531984969,-1.54621750935141,-3.30175030489865,-3.30810387497116,-0.0726001324807193,-2.739850955589,-2.1497942553133,-2.78673641333955,-2.96698957256817,0.969459658912242,-3.23483109672315,-2.35053516518144,1.13619441813715,-1.00709388850987,-2.09498465615318,-2.05609045452919,2.9383685124413,-1.91651690362149,-0.938188269011375,-2.06587858646837,1.68705279740894,-2.03490372354505,-1.43589139310674,3.28442481640308,-1.1406607322192,-1.03088987132371,-0.341770704479564,3.03143707171621,-3.35864092120582,-2.12012723039732,-0.174452820999206,-2.86157401828423,2.68283426261518,3.1607606246601,-3.72598792302678,0.341983123019665,-3.74418891818509,0.699324244761652,-3.89662584175129,1.60639806335208,-4.25101783826703,-3.01239212922211,0.278670025092784,-4.36666297622603,-4.56713926360182,-1.28690604613186,-1.15829705666018,-2.93741281043163,0.159348928386953,-3.24655902215024,-2.85840957502035,4.18557157340895,-3.09968809980716,-2.93524889588708,-0.280439334650591,-2.79773064166115,4.33759548223,-2.06810574947922,-1.15670894746813,4.68615334343999,-2.01105189982255,-2.28884917879358,-2.13750222527536,-1.88302231712558,-2.47286319477869,-1.2956822771703,-0.052520664598034,0.949675025027829,-3.5014289269161,-1.84451907577904,-1.47560613085268
"307-200-8",2.17583892862421,2.55356395752772,2.29236292077472,1.10881693618904,1.48476151530185,1.66637986679169,1.93674819848864,2.36751882618372,1.38506223352242,0.969403407067391,1.97946352179617,2.81247240720776,3.35203317890723,0.285904157782215,1.01628304540041,-1.26373812925028,0.5210693118048,0.775904711175449,-1.13373274420574,0.730603704333514,-0.231488866467166,1.18414635335343,-0.656468931340539,-1.01303612855588,0.416805105400338,-2.02455509856639,0.560854760350195,0.416316156039916,-0.327846167203769,0.532450868415276,-0.957837629407679,-0.00980633077930959,-0.121348567600168,-1.60734910545837,0.54804453591547,0,0.608748637540446,-0.00111030981758974,-1.45446712662124,1.38856629057296,-0.848595137883881,1.11958480288512,0.423807431056638,-0.154337010130576,0.98114102734601,-0.95452394811905,1.84033351227438,1.38385996135075,-0.305112464987582,1.57690885405164,-2.10899532547405,0.0871170143724068,0.0714129661839284,-1.63079939700534,0.382684001808411,-0.31294195060075,0.513916410267855,0.027001622664678,0.839200447422287,-1.20142416087102,0.140577391825293,-0.851951004069651,-0.0925978247194056,-0.305893105075086,-0.774975042952052,0.323239869664896,0.94109984333891,0.954003747380088,-2.16029009606368,-0.635919838733085,-1.08235393244542,-0.31634244017762,-0.192597729762452,-0.516870285072442,0.247768075833295,0.26414846987238,-1.95330391336292,-0.758396528752628,-0.464212934129198,0.642211920645872,1.62105127517592,1.27152863748044,-0.176434609963092,0.119105101454203,1.29515594555064,1.16327018512155,-0.320064400220886,-1.17500235816651,0.748818730768885,-0.790860726361533,-0.462456472671576,1.6092216543147,0.0206002844718978,0.869612528000932,1.4705434722514,-0.244933053210018,1.73295043020748,-1.61023822954529,-1.69925409134703,-0.0566168112592443,-1.25606050442066,-0.345611566139201,0.32440913915354,1.92599658784541,0.253330861869375,1.66318821097563,-0.636291383857976,-0.783620070379582,0.216176631988544,-0.564829988346468,-0.0516323708637125,-0.496705657530015
"307-40-8",0.309856734872812,-0.344014802985219,-0.391345912841911,-0.458409205307385,3.51863561029422,-1.93228304420579,-1.42730674474484,-0.12819776906257,-0.389309501106521,-3.60389416281425,2.35173987811624,-2.49073479219671,-1.47935916819068,-1.27378964859991,-2.68809751876997,0.187266382124426,-2.57401437771821,-0.952485713939844,-1.18087679899548,-2.09606939719832,0.519592826176514,-1.22599140634906,-2.49859410635342,-0.520218162844437,-3.22165179724569,0.751688317267501,-3.07112261854458,-2.28096539322527,-0.293900311731757,-1.48648678895507,-0.378905618877543,-2.15295671043106,-2.49645395516634,-1.17178064609849,-1.67325299390012,0.608748637540446,0,-3.98210188723201,-1.20781529453115,-1.39711135611795,0.925634658766442,-0.972912341159459,-1.41095627800544,-3.16441267650519,-3.5983382125484,-0.0889648204902797,-2.31006346681053,-2.21603409996096,-2.72571171470733,-3.08712267320192,0.819582478918684,-3.31182635346545,-2.58216353130951,1.20568006149873,-0.108422720926853,-1.84308698278011,-2.41783545178186,2.79649598756247,-1.5972708681751,-0.846313507108791,-2.62825815246295,1.76901448560576,-2.19800881736478,-1.23474427963017,3.38829320253623,-1.05838364739578,-0.959457721896431,-0.174663498331945,3.16497390602523,-3.25914781962976,-1.98051991351851,0.0939451314674645,-2.83286026643394,2.77604778687423,3.38935624145466,-3.75607868859542,0.538246369307734,-3.6212424998945,1.13980221136763,-3.10676594550155,1.77574233968542,-3.57368173277682,-2.329365509246,0.479371042262231,-3.81173064966941,-4.04095437611854,-0.953633629339721,-0.95191345119664,-2.64356475289986,0.29106401797521,-3.00450609841109,-2.82878577118027,4.30513789402168,-3.04736140133399,-2.82627877133476,-0.177084725892175,-2.81746735978228,4.50203260636121,-1.86203294924145,-1.1498102392895,4.99085449566995,-1.95707896318196,-2.48215678962639,-2.32376761487532,-1.13963133538633,-2.37567537733192,-1.13525046387231,0.194505403147389,1.09090372692347,-3.31062206702269,-1.82728185621698,-1.37509380319153
"307-60-8",0.0971699868430221,-0.371009757438606,-0.438957974058913,-0.363547370945226,3.93860568430506,-1.63727699230315,-1.13551444540365,-0.35262853027722,-0.376770676361395,-2.87115106602284,3.07129257007609,-1.88888024292262,-0.98650834816932,-1.30913498139193,-2.92279949199766,-0.0460767257941052,-4.50008594080097,-1.35545598281504,-1.22792623884491,-3.76174308708026,0.292831829039908,-3.21548066922812,-2.65365667438119,-0.657110613114239,-4.21433963700899,0.808653063223168,-4.08513673837286,-2.56996155712553,-1.32669845316774,-2.51218058555942,-0.512836674358031,-3.64753733950538,-2.71789397873362,-1.63925254261342,-3.48494540796618,-0.00111030981758974,-3.98210188723201,0,-1.57352370984555,-2.91140176295086,0.267353159184989,-1.27054126966925,0.331416557728039,-3.80082433453654,-3.76620433273806,-0.475955528762723,-2.71910872715899,-3.42412994388592,-3.17448639123901,-3.9369453592101,0.188020783687304,-4.23973382435708,-3.38896301449343,0.142499410216911,-1.60246145661711,-1.81232902152487,-3.34507929243869,2.24423156211452,-1.1364966182382,-0.998016727090479,-2.24327925366164,1.70070803106725,-2.06402154215945,-1.2604901885642,3.26422841004524,-0.376347155573689,-1.01866113476429,-0.258257089153391,3.19545372450022,-2.72833647692133,-1.93724484600487,-0.183430206363412,-2.44934639572609,3.17592703589102,3.67158046478668,-3.51877347310578,0.136463165072998,-3.46488876935244,0.652555209113002,-3.22471424102301,1.0108445630082,-3.7054329930862,-2.10493862308822,0.340338416063542,-4.0024625115223,-4.19395784021801,-0.98599128671655,-0.70688983665541,-2.38663229521912,0.456310035408706,-3.12651651760799,-2.48933158801819,5.0601591699612,-2.84776843661633,-2.50386480770608,-0.183342920033172,-2.44902072589735,4.80099399576249,-1.83285226620414,-1.11308124387325,5.53356899396672,-1.61110754791796,-1.97225580102856,-1.75044109227095,-2.38628153749313,-1.63357825393238,-1.19108305719099,-0.189311388837885,1.39770846408872,-3.04233511544282,-1.58402634486968,-1.18878395173871
"310-100-8",0.257599699252708,0.335265258473179,0.388666012342866,-0.166151979775448,1.77164316001291,-0.872278749393833,-0.476128419493345,-0.856063090716449,0.532375884076014,-0.830884872899594,2.26646445376448,0.156569256900612,0.527006245542055,-0.88485377594897,0.376878677114167,-2.98747207318897,-1.53458961490566,-1.45313131519554,-3.34566525835518,-1.51816574885251,-2.29061769602422,-0.990611793385602,-2.28224541284651,-2.86223249709188,-1.45703305625198,-2.43873143814713,-1.57968357441267,-2.38871309696791,-1.04813798564938,-1.1654567059784,-1.16243672400485,-1.49959886166762,-1.80515396216249,-2.95800660543698,-1.30037899693044,-1.45446712662124,-1.20781529453115,-1.57352370984555,0,-0.508338427274922,-1.17294010702511,-0.346824321945379,-1.43633513245521,-1.6423689377751,-0.937865280559676,-1.13004019460583,-0.231249721663049,-0.787913559098385,-1.3880356378449,-0.409911988763784,-1.78211279236989,-1.38460803241095,-1.4741646087993,-2.53153754787563,-1.1035467416831,-1.9354361749903,-1.30578069121227,0.525741854985951,-1.97445017077111,-1.82994969979017,-0.760373743336757,0.371926971264204,-1.85554351096498,-2.61019963433542,-0.0455295085132007,-1.17862244110045,-0.506427668215832,-1.86993442072935,1.12799971767785,-1.43737228979504,-2.34728007162321,-2.05879040641391,-1.63599108107615,1.63383320802193,-0.0209686519866783,-1.19163856115025,-1.35374069655677,-1.78057710944406,-2.45170486860983,-0.315294718088988,-1.76603386136773,-0.705596535703511,-1.34596192312345,-1.30471647961458,-0.150382107676573,0.229578706988156,-1.68424639447945,-1.95802301392662,-0.0940336164389247,-1.5393994445822,-1.28420973879001,0.454491813883594,1.83263229026491,-0.578762834705757,0.947492749836864,-1.35995314292899,0.418632573338145,1.78302425191025,-2.76201725952771,-1.42477054573498,1.54152522894715,-1.4605804047859,-0.641205182087,-0.187296447093479,-0.520094654275854,-0.287981430762324,-3.1493423327803,-3.2409811606973,0.12354167989658,-1.59321607587361,-1.18370218064219,-2.44233924404963
"310-20-8",0.567934233843815,-0.262021264045854,-0.169331335214879,0.011580566744739,4.28607657509097,-1.70880634777556,-1.30255599495427,0.226001031475017,0.143572385244025,-3.02806171515052,2.92025923622434,-2.40003993952126,-1.60062735349471,-1.18394841082399,-3.98892157410273,1.16025409400654,-4.04464494174322,-0.86374015471092,-0.523765337814843,-2.83784422369807,1.34291182282619,-3.73121460573092,-2.35805285197112,0.253189614763649,-3.61431864551894,2.01852566831246,-3.6010963720989,-1.80213390512095,0.00810448071235861,-1.74703508309095,0.0298571206069634,-2.2976979478513,-2.58682474394669,-0.847909582426527,-2.16062046483774,1.38856629057296,-1.39711135611795,-2.91140176295086,-0.508338427274922,0,1.43427714999486,-1.39378558134434,-2.29732459566477,-2.25691365572029,-3.41165544201347,0.731624916249676,-2.97027017400413,-3.42198153466705,-2.72663115052473,-3.13250479581317,2.18036655553341,-3.37658421682044,-3.2402095968224,2.36070517352227,-1.18444749038963,-2.02950338895566,-2.38203122567152,2.65487207985015,-2.01834064378622,-0.282095364158346,-2.5871145786054,2.3624620129907,-1.52750085032062,-0.755336668593291,4.02226901320153,-0.779171986690266,-0.566361484055149,0.694508571179908,3.8990133829162,-3.18735437019922,-1.98382667276879,1.01336596905843,-2.9532961392621,3.30624218467264,3.7954068924473,-4.10581628513802,1.15909041775391,-3.6060353016364,1.87232446529267,-3.34075035458874,2.31922206673704,-3.90389037656956,-2.34613823551976,0.421972640582206,-3.91196260728447,-4.26073524835924,-0.743931121717019,-1.08264924080116,-4.07922899025503,0.406479393315311,-3.02455148377956,-2.48935428710577,4.90517750627454,-2.63225866553467,-2.59140131339372,0.0892704178589679,-2.5760557952947,5.10736883502871,-1.78639862237561,-0.885182700672102,5.58415636726334,-1.57839105508581,-1.88583690679211,-1.60991681358382,-2.43946099936215,-2.73967464292577,-0.681893841370289,0.957983788487413,1.2742928597295,-2.91909290298537,-1.24957154829669,-0.746315270943995
"310-200-8",2.26286260144218,2.19106522902011,2.15451766256908,0.889887652475827,1.619374548663,1.46586809744206,1.89899859067638,2.60475738615459,2.06573235021764,1.16020041905438,1.56266796973527,2.38568160616306,2.72574501683252,0.179944837980706,1.4575805294864,-2.08817585297357,0.937717918168829,0.853552639410456,-1.51715179228148,1.02004421025433,-1.37847675052617,1.36628988078617,-0.0691689161315958,-1.52145416357423,1.15824331317021,-2.2273862948694,1.05404082612044,0.502870035702902,-1.05891510492971,0.529683640803609,-1.60480571601989,0.153961415070803,0.0134690738136346,-1.86198611011758,0.862596758387886,-0.848595137883881,0.925634658766442,0.267353159184989,-1.17294010702511,1.43427714999486,0,1.0583961188211,0.262825690428487,-0.0378583514248306,1.41021560050459,-1.64027913588646,1.97507214635801,1.51183888955876,-0.194811903830401,1.94468842571154,-3.13765799502621,0.390388584925842,0.267853261112326,-2.5152806353682,0.402916227332572,-0.333026591210643,0.735854281900979,-0.0271047106469093,0.516876205936362,-1.18680558127628,0.152862361484301,-0.873699026472355,-0.0928617979248124,-0.716038470983426,-1.63908163501387,0.104696205585532,0.597950729930836,0.000167891436631991,-1.94139640372531,-0.0507854940628582,-0.919292140941406,-0.865898149937743,0.320952593342049,-0.466269262318377,0.0347029054209197,0.354137088515936,-2.45682309268525,-0.360243363243707,-1.4606355881661,1.35671756882476,-1.35286675646808,1.9715485097406,0.392318047180319,-0.183805878627221,1.6701348894765,1.29975762892985,-0.351619142056006,-1.09890328538698,0.830312894560723,-1.01808612131562,-0.113513027375789,1.86688013614724,-1.62464856142004,1.06098412297324,1.79541433334887,-1.59781162414135,1.63592594716069,-2.43135899453465,-1.68990390475647,0.390714405453046,-1.47388500167032,0.13395795849693,0.212979695044703,1.3355134403461,0.345157548221172,1.95832918466605,-0.554272518133909,-0.736396267496883,0.446792343506317,-0.213279895324977,-0.0847657384111904,-0.157092779776324
